更新时间,#genre#
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$订阅源-IPv6
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://182.113.6.165:9901/tsfile/live/0109_2.m3u8$订阅源
河南卫视,http://123.52.111.129:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128#http://115.171.216.209:4000/udp/225.1.8.140:8128#http://14.112.86.101:4022/udp/239.77.1.229:5146#http://182.92.109.190:1668/72/72.php?id=hnws#http://222.129.139.91:8888/udp/239.3.1.27:8128#http://39.98.201.151:9090/udp/225.1.8.140:8128#http://125.33.89.106:5566/udp/239.3.1.27:8128#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8#http://119.51.60.31:9901/tsfile/live/0139_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://121.19.134.222:808/tsfile/live/1019_1.m3u8#http://58.221.214.82:9901/tsfile/live/0139_1.m3u8#http://1.198.10.73:9901/tsfile/live/0139_1.m3u8#http://wouu.net:9977/udp/239.93.42.45:5140#http://115.171.80.176:8888/udp/225.1.8.140:8128#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9159&tk=97475bb89d45#http://114.249.230.215:9888/udp/239.3.1.27:8128#http://60.187.244.165:9901/tsfile/live/0139_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.202:9000#http://120.0.8.181:8086/tsfile/live/0139_1.m3u8#http://221.224.4.170:1111/tsfile/live/0139_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.27:8128#http://222.129.139.229:8888/udp/239.3.1.27:8128#http://124.230.56.27:55555/udp/239.76.253.202:9000#http://101.19.84.8:9901/tsfile/live/0131_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.27:8128#http://114.249.229.24:8888/udp/239.3.1.27:8128#http://120.0.52.162:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.21.0.104:3756#http://221.222.162.206:8888/rtp/239.3.1.27:8128#http://114.252.238.87:8000/udp/239.3.1.27:8128#http://14.212.185.71:9901/tsfile/live/0139_1.m3u8#http://60.10.106.114:555/udp/239.253.92.137:6144#http://111.160.17.2:59901/tsfile/live/0001_47.m3u8#http://123.113.249.203:8888/udp/239.3.1.27:8128#http://alvin.ergotron.net:8000/udp/239.77.1.229:5146#http://120.6.209.42:8866/udp/239.253.92.137:6144#http://221.222.162.206:8888/udp/239.3.1.27:8128#http://60.7.56.33:4000/udp/239.253.92.137:6144#http://223.13.1.125:9901/tsfile/live/1034_1.m3u8#http://101.74.28.50:9901/tsfile/live/0139_1.m3u8#http://119.62.36.56:9901/tsfile/live/0125_1.m3u8#http://171.117.241.238:9901/tsfile/live/0139_1.m3u8#http://d0bf2d.tv.netsite.cc/proxy/251465659/251465659.m3u8#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8#http://120.0.52.162:8086/tsfile/live/0139_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.140:8128#http://120.0.52.238:8086/tsfile/live/0139_1.m3u8#http://123.189.39.129:9901/tsfile/live/1050_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.27:8128#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.27:8128#http://60.2.190.206:4000/udp/239.253.92.137:6144#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=97475bb89d45#http://www.furymax.top:85/rtp/239.69.1.168:10644#http://111.196.129.152:20000/udp/239.3.1.27:8128#http://114.249.215.204:9888/udp/239.3.1.27:8128#http://120.0.52.241:8086/tsfile/live/0139_1.m3u8#http://175.16.180.250:9901/tsfile/live/0139_1.m3u8#http://222.142.65.165:9901/tsfile/live/0139_1.m3u8#http://119.51.63.64:9901/tsfile/live/0139_1.m3u8#http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/rtp/239.253.92.137:6144#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws#http://114.243.110.0:4000/rtp/239.3.1.27:8128#http://123.161.202.32:9901/tsfile/live/0139_1.m3u8#http://111.8.224.6:9999/tsfile/live/1055_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.140:8128#http://120.0.52.238:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.136.148.214:9901/tsfile/live/0113_1.m3u8#http://121.24.98.45:8090/hls/34/index.m3u8#http://183.185.83.13:9901/tsfile/live/0139_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.27:8128#http://222.142.70.7:9901/tsfile/live/0139_1.m3u8#http://120.0.8.181:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.27:8128#http://183.185.83.49:9901/tsfile/live/0139_1.m3u8#http://223.13.1.109:9901/tsfile/live/1034_1.m3u8#http://223.166.234.114:7777/tsfile/live/0139_1.m3u8#http://183.94.1.118:8801/tsfile/live/1006_1.m3u8#http://101.74.28.105:9901/tsfile/live/0139_1.m3u8#http://119.62.80.192:9901/tsfile/live/0125_1.m3u8#http://223.13.1.185:9901/tsfile/live/1034_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$组播源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128#http://14.112.86.101:4022/udp/239.77.1.229:5146#http://115.171.216.209:4000/udp/225.1.8.140:8128#http://182.92.109.190:1668/72/72.php?id=hnws#http://182.92.109.190:1668/72/72.php?id=hnws#http://222.129.139.91:8888/udp/239.3.1.27:8128#http://39.98.201.151:9090/udp/225.1.8.140:8128#http://125.33.89.106:5566/udp/239.3.1.27:8128#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8#http://119.51.60.31:9901/tsfile/live/0139_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://121.19.134.222:808/tsfile/live/1019_1.m3u8#http://58.221.214.82:9901/tsfile/live/0139_1.m3u8#http://1.198.10.73:9901/tsfile/live/0139_1.m3u8#http://wouu.net:9977/udp/239.93.42.45:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9159&tk=97475bb89d45#http://115.171.80.176:8888/udp/225.1.8.140:8128#http://114.249.230.215:9888/udp/239.3.1.27:8128#http://60.187.244.165:9901/tsfile/live/0139_1.m3u8#http://120.0.8.181:8086/tsfile/live/0139_1.m3u8#http://221.224.4.170:1111/tsfile/live/0139_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.27:8128#http://222.129.139.229:8888/udp/239.3.1.27:8128#http://124.230.56.27:55555/udp/239.76.253.202:9000#http://alvin.ergotron.net:8000/udp/239.77.1.229:5146#http://101.19.84.8:9901/tsfile/live/0131_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.27:8128#http://114.249.229.24:8888/udp/239.3.1.27:8128#http://120.0.52.162:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.21.0.104:3756#http://221.222.162.206:8888/rtp/239.3.1.27:8128#http://114.252.238.87:8000/udp/239.3.1.27:8128#http://14.212.185.71:9901/tsfile/live/0139_1.m3u8#http://60.10.106.114:555/udp/239.253.92.137:6144#http://111.160.17.2:59901/tsfile/live/0001_47.m3u8#http://123.113.249.203:8888/udp/239.3.1.27:8128#http://120.6.209.42:8866/udp/239.253.92.137:6144#http://221.222.162.206:8888/udp/239.3.1.27:8128#http://60.7.56.33:4000/udp/239.253.92.137:6144#http://101.74.28.50:9901/tsfile/live/0139_1.m3u8#http://223.13.1.125:9901/tsfile/live/1034_1.m3u8#http://119.62.36.56:9901/tsfile/live/0125_1.m3u8#http://171.117.241.238:9901/tsfile/live/0139_1.m3u8#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8#http://120.0.52.162:8086/tsfile/live/0139_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.140:8128#http://120.0.52.238:8086/tsfile/live/0139_1.m3u8#http://123.189.39.129:9901/tsfile/live/1050_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.27:8128#http://115.48.63.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.27:8128#http://60.2.190.206:4000/udp/239.253.92.137:6144#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=97475bb89d45#http://www.furymax.top:85/rtp/239.69.1.168:10644#http://111.196.129.152:20000/udp/239.3.1.27:8128#http://114.249.215.204:9888/udp/239.3.1.27:8128#http://120.0.52.241:8086/tsfile/live/0139_1.m3u8#http://175.16.180.250:9901/tsfile/live/0139_1.m3u8#http://222.142.65.165:9901/tsfile/live/0139_1.m3u8#http://119.51.63.64:9901/tsfile/live/0139_1.m3u8#http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/rtp/239.253.92.137:6144#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws#http://114.243.110.0:4000/rtp/239.3.1.27:8128#http://123.161.202.32:9901/tsfile/live/0139_1.m3u8#http://111.8.224.6:9999/tsfile/live/1055_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.140:8128#http://120.0.52.238:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.136.148.214:9901/tsfile/live/0113_1.m3u8#http://121.24.98.45:8090/hls/34/index.m3u8#http://183.185.83.13:9901/tsfile/live/0139_1.m3u8#http://222.142.70.7:9901/tsfile/live/0139_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.27:8128#http://120.0.8.181:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.27:8128#http://183.185.83.49:9901/tsfile/live/0139_1.m3u8#http://223.13.1.109:9901/tsfile/live/1034_1.m3u8#http://223.166.234.114:7777/tsfile/live/0139_1.m3u8#http://183.94.1.118:8801/tsfile/live/1006_1.m3u8#http://101.74.28.105:9901/tsfile/live/0139_1.m3u8#http://223.13.1.185:9901/tsfile/live/1034_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$组播源
吉林卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源-IPv6
吉林卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000533/index.m3u8$订阅源-IPv6
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$订阅源-IPv6
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3$订阅源-IPv6
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://182.113.6.165:9901/tsfile/live/0121_1.m3u8$订阅源
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=$订阅源-IPv6
江西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$订阅源-IPv6
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$订阅源-IPv6
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://182.113.6.165:9901/tsfile/live/0125_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.110.42.14:8181/tsfile/live/0121_1.m3u8#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4833&tk=97475bb89d45#http://121.24.98.45:8090/hls/59/index.m3u8#http://114.249.230.215:9888/udp/239.3.1.210:8056#http://223.166.234.149:7777/tsfile/live/0121_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.137:8116#http://www.furymax.top:85/rtp/239.69.1.71:10066#http://123.189.39.129:9901/tsfile/live/1165_1.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://223.166.234.19:7777/tsfile/live/0121_1.m3u8#http://223.13.1.185:9901/tsfile/live/1009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0121_1.m3u8#http://183.94.1.118:8801/tsfile/live/0121_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://223.166.234.114:7777/tsfile/live/0121_1.m3u8#http://183.66.13.82:60033/tsfile/live/0121_1.m3u8#http://120.0.8.181:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://222.142.70.7:9901/tsfile/live/0121_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.210:8056#http://222.129.139.91:8888/udp/239.3.1.210:8056#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.115:6056#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.80.176:8888/udp/225.1.8.137:8116#http://123.113.187.204:8000/udp/239.3.1.210:8056#http://222.129.139.229:8888/udp/239.3.1.210:8056#http://171.104.198.50:8181/tsfile/live/0121_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.210:8056#http://119.51.63.64:9901/tsfile/live/0121_1.m3u8#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8#http://113.25.252.226:9901/tsfile/live/0121_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8#http://123.113.249.203:8888/udp/239.3.1.210:8056#http://111.160.17.2:59901/tsfile/live/0001_41.m3u8#http://124.228.161.47:9901/tsfile/live/0121_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.137:8116#http://111.196.129.152:20000/udp/239.3.1.210:8056#http://60.10.106.114:555/udp/239.253.92.115:6056#http://58.221.214.82:9901/tsfile/live/0121_1.m3u8#http://171.104.198.53:8181/tsfile/live/0121_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.115:6056#http://113.236.28.117:9901/tsfile/live/1165_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.103:5146#http://171.117.241.238:9901/tsfile/live/0121_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.210:8056#http://113.236.31.149:9901/tsfile/live/1165_1.m3u8#http://123.161.202.32:9901/tsfile/live/0121_1.m3u8#http://60.187.244.165:9901/tsfile/live/0121_1.m3u8#http://183.185.83.13:9901/tsfile/live/0121_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://111.196.135.75:8686/udp/239.3.1.210:8056#http://alvin.ergotron.net:8000/udp/239.77.1.103:5146#http://124.230.56.27:55555/udp/239.76.252.197:9000#http://112.101.78.50:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8#http://111.8.224.6:9999/tsfile/live/1060_1.m3u8#http://123.130.84.106:8154/tsfile/live/0121_1.m3u8#http://171.110.42.13:8181/tsfile/live/0121_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.210:8056#http://14.212.185.71:9901/tsfile/live/0121_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.210:8056#http://39.98.201.151:9090/udp/225.1.8.137:8116#http://101.74.28.50:9901/tsfile/live/0121_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.210:8056#http://123.122.162.7:19999/udp/239.3.1.210:8056#http://171.110.42.103:8181/tsfile/live/0121_1.m3u8#http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1009_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.210:8056#http://222.142.65.165:9901/tsfile/live/0121_1.m3u8#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.115:6056#http://114.252.239.133:9876/udp/239.3.1.210:8056#http://119.51.60.31:9901/tsfile/live/0121_1.m3u8#http://171.104.198.51:8181/tsfile/live/0121_1.m3u8#http://115.48.63.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.225:4000/udp/225.1.8.137:8116$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$订阅源-IPv6
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.159.129.209:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000995$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源-IPv6
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源-IPv6
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$订阅源-IPv6
山东卫视,http://182.113.6.165:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://123.52.111.129:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
