更新时间,#genre#
CCTV-13,http://114.249.229.24:8888/udp/239.3.1.124:8128#http://222.142.70.7:9901/tsfile/live/0013_1.m3u8#http://60.187.244.165:9901/tsfile/live/0013_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.13:8008#http://171.110.42.13:8181/tsfile/live/faacts/0013_1.m3u8#http://113.236.31.149:9901/tsfile/live/1012_1.m3u8#http://120.0.52.162:8086/tsfile/live/0013_1.m3u8#http://223.13.1.185:9901/tsfile/live/1027_1.m3u8#http://101.19.84.8:9901/tsfile/live/0013_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.124:8128#http://111.160.17.2:59901/tsfile/live/0001_14.m3u8#http://123.113.187.204:8000/udp/239.3.1.124:8128#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://114.252.239.133:9876/udp/239.3.1.124:8128#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://223.166.234.215:7777/tsfile/live/0013_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.13:8008#http://125.33.89.106:5566/udp/239.3.1.124:8128#http://222.142.65.165:9901/tsfile/live/0013_1.m3u8#http://183.66.13.82:60033/tsfile/live/0013_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13#http://221.222.162.206:8888/udp/239.3.1.124:8128#http://121.24.98.45:8090/hls/21/index.m3u8#http://223.13.1.125:9901/tsfile/live/1027_1.m3u8#http://222.134.245.16:9901/tsfile/live/0013_1.m3u8#http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.0.188:5146#http://171.104.198.50:8181/tsfile/live/faacts/0013_1.m3u8#http://171.110.42.103:8181/tsfile/live/faacts/0013_1.m3u8#http://111.8.224.6:9999/tsfile/live/1045_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.124:8128#http://39.98.201.151:9090/udp/225.1.8.168:8130#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://120.0.8.181:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.13:9901/tsfile/live/0013_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.124:8128#http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv#http://39.98.201.151:9090/udp/225.1.8.113:8264#http://60.7.56.33:4000/rtp/239.253.92.13:8008#http://1.198.10.73:9901/tsfile/live/0013_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.124:8128#http://223.166.234.114:7777/tsfile/live/0013_1.m3u8#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv13#http://182.92.109.190:1668/72/72.php?id=cctv13#http://60.2.190.206:4000/udp/239.253.92.13:8008#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45#http://223.166.234.19:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://183.185.83.49:9901/tsfile/live/0013_1.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0013_1.m3u8#http://115.48.63.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.52.244.53:9003//hls/14/index.m3u8#http://221.224.4.170:1111/tsfile/live/0013_1.m3u8#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://123.161.202.32:9901/tsfile/live/0013_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.124:8128#http://171.117.241.238:9901/tsfile/live/0013_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.168:8130#http://114.249.215.204:9888/udp/239.3.1.124:8128#http://183.94.1.118:8801/tsfile/live/0013_1.m3u8#http://223.13.1.109:9901/tsfile/live/1027_1.m3u8#http://114.254.83.83:2222/rtp/239.3.1.124:8128#http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0013_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.124:8128#http://14.212.185.71:9901/tsfile/live/0013_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45#http://1.203.111.193:17777/udp/225.1.8.168:8130#http://120.0.52.238:8086/tsfile/live/0013_1.m3u8#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://wouu.net:9977/udp/239.93.0.66:5140#http://114.252.238.87:8000/udp/239.3.1.124:8128#http://119.51.63.64:9901/tsfile/live/0013_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.168:8130#http://171.104.198.53:8181/tsfile/live/faacts/0013_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.124:8128#http://123.113.249.203:8888/udp/239.3.1.124:8128#http://60.10.106.114:555/udp/239.253.92.13:8008#http://115.171.216.209:4000/udp/225.1.8.168:8130#http://119.36.148.115:59901/tsfile/live/0013_1.m3u8#http://39.98.201.151:9090/udp/225.1.1.10:8128#http://222.129.139.229:8888/udp/239.3.1.124:8128#http://www.furymax.top:85/rtp/239.254.96.161:9040#http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0013_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.93:9000#http://183.94.146.109:2222/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.124:8128#http://z.b.bkpcp.top/m.php?id=cctv13#http://z.b.bkpcp.top/m.php?id=cctv13#https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0013_1.m3u8#http://123.132.233.194:352/tsfile/live/0013_1.m3u8#http://183.136.148.214:9901/tsfile/live/0013_1.m3u8#http://14.112.86.101:4022/udp/239.77.0.188:5146#http://171.104.198.51:8181/tsfile/live/faacts/0013_1.m3u8#http://120.0.52.241:8086/tsfile/live/0013_1.m3u8#http://58.221.214.82:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$组播源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.49:9901/tsfile/live/0015_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://115.171.80.176:8888/udp/225.1.8.74:8136#http://221.222.162.206:8888/udp/239.3.1.153:8136#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.50:8181/tsfile/live/faacts/0015_1.m3u8#http://183.3.134.56:9901/tsfile/live/0015_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0015_1.m3u8#http://59.48.75.130:3052/tsfile/live/0015_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.239:5146#http://123.161.202.32:9901/tsfile/live/0015_1.m3u8#http://183.185.83.13:9901/tsfile/live/0015_1.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://58.53.153.221:9901/tsfile/live/faacts/0015_2.m3u8#http://60.10.106.114:555/udp/239.253.93.154:6322#http://118.251.60.185:8888/udp/239.76.245.252:1234#http://123.122.162.7:19999/udp/239.3.1.153:8136#http://119.51.60.31:9901/tsfile/live/0015_1.m3u8#http://116.117.104.39:8096/tsfile/live/0014_2.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0015_1.m3u8#http://1.198.10.73:9901/tsfile/live/0015_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://115.48.63.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0015_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.153:8136#http://222.142.65.165:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.153:8136#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.153:8136#http://1.203.111.193:17777/udp/225.1.8.74:8136#http://171.110.42.103:8181/tsfile/live/faacts/0015_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.153:8136#http://111.196.135.75:8686/udp/239.3.1.153:8136#http://123.132.233.194:352/tsfile/live/0015_1.m3u8#http://223.13.1.109:9901/tsfile/live/1029_1.m3u8#http://114.254.83.83:2222/rtp/239.3.1.153:8136#http://115.171.216.225:4000/udp/225.1.8.74:8136#http://60.2.190.206:4000/udp/239.253.93.154:6322#http://220.170.243.209:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45#http://171.104.198.53:8181/tsfile/live/faacts/0015_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8#http://123.113.249.203:8888/udp/239.3.1.153:8136#http://183.136.148.214:9901/tsfile/live/1014_1.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv15#http://182.92.109.190:1668/72/72.php?id=cctv15#http://222.129.139.91:8888/udp/239.3.1.153:8136#http://114.249.230.215:9888/udp/239.3.1.153:8136#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.153:8136#http://111.196.129.152:20000/udp/239.3.1.153:8136#http://115.171.216.209:4000/udp/225.1.8.74:8136#http://120.6.209.42:8866/udp/239.253.93.154:6322#http://39.98.201.151:9090/udp/225.1.8.115:8052#http://171.104.198.51:8181/tsfile/live/faacts/0015_1.m3u8#http://60.187.244.165:9901/tsfile/live/0015_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.239:5146#http://114.252.239.133:9876/udp/239.3.1.153:8136#http://123.113.187.204:8000/rtp/239.3.1.153:8136#http://14.212.185.71:9901/tsfile/live/0015_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.153:8136#http://wouu.net:9977/udp/239.93.0.103:5140#http://171.117.241.238:9901/tsfile/live/0015_1.m3u8#http://125.32.120.52:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8#http://222.142.70.7:9901/tsfile/live/0015_1.m3u8#http://110.52.244.53:9003//hls/16/index.m3u8#http://171.110.42.13:8181/tsfile/live/faacts/0015_1.m3u8#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.153:8136#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://119.51.63.64:9901/tsfile/live/0015_1.m3u8#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.114:7777/tsfile/live/0015_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://124.228.161.47:9901/tsfile/live/0015_1.m3u8#http://124.230.56.27:55555/udp/239.76.245.252:1234#http://223.166.234.149:7777/tsfile/live/0015_1.m3u8#http://223.13.1.125:9901/tsfile/live/1029_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15#http://222.129.139.229:8888/udp/239.3.1.153:8136#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8#http://223.13.1.185:9901/tsfile/live/1029_1.m3u8#http://119.163.199.98:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://110.7.128.156:8096/tsfile/live/0014_2.m3u8#http://60.7.56.33:4000/udp/239.253.93.154:6322#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8#http://123.189.39.129:9901/tsfile/live/1014_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.153:8136#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://111.8.224.6:9999/tsfile/live/1049_1.m3u8#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://101.74.28.50:9901/tsfile/live/0015_1.m3u8#http://101.19.84.8:9901/tsfile/live/0015_1.m3u8#http://121.24.98.45:8090/hls/23/index.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8#http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$组播源
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.49:9901/tsfile/live/0015_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://115.171.80.176:8888/udp/225.1.8.74:8136#http://221.222.162.206:8888/udp/239.3.1.153:8136#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0015_1.m3u8#http://171.104.198.50:8181/tsfile/live/faacts/0015_1.m3u8#http://59.48.75.130:3052/tsfile/live/0015_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0015_1.m3u8#http://123.161.202.32:9901/tsfile/live/0015_1.m3u8#http://183.185.83.13:9901/tsfile/live/0015_1.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://60.10.106.114:555/udp/239.253.93.154:6322#http://123.122.162.7:19999/udp/239.3.1.153:8136#http://119.51.60.31:9901/tsfile/live/0015_1.m3u8#http://116.117.104.39:8096/tsfile/live/0014_2.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0015_1.m3u8#http://1.198.10.73:9901/tsfile/live/0015_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://z.b.bkpcp.top/m.php?id=cctv15#http://115.48.63.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0015_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.153:8136#http://222.142.65.165:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.153:8136#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.153:8136#http://1.203.111.193:17777/udp/225.1.8.74:8136#http://171.110.42.103:8181/tsfile/live/faacts/0015_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.153:8136#http://111.196.135.75:8686/udp/239.3.1.153:8136#http://123.132.233.194:352/tsfile/live/0015_1.m3u8#http://223.13.1.109:9901/tsfile/live/1029_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.239:5146#http://114.254.83.83:2222/rtp/239.3.1.153:8136#http://115.171.216.225:4000/udp/225.1.8.74:8136#http://60.2.190.206:4000/udp/239.253.93.154:6322#http://220.170.243.209:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45#http://171.104.198.53:8181/tsfile/live/faacts/0015_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8#http://123.113.249.203:8888/udp/239.3.1.153:8136#http://183.136.148.214:9901/tsfile/live/1014_1.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv15#http://182.92.109.190:1668/72/72.php?id=cctv15#http://222.129.139.91:8888/udp/239.3.1.153:8136#http://114.249.230.215:9888/udp/239.3.1.153:8136#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.153:8136#http://111.196.129.152:20000/udp/239.3.1.153:8136#http://115.171.216.209:4000/udp/225.1.8.74:8136#http://120.6.209.42:8866/udp/239.253.93.154:6322#http://39.98.201.151:9090/udp/225.1.8.115:8052#http://171.104.198.51:8181/tsfile/live/faacts/0015_1.m3u8#http://60.187.244.165:9901/tsfile/live/0015_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.239:5146#http://114.252.239.133:9876/udp/239.3.1.153:8136#http://123.113.187.204:8000/rtp/239.3.1.153:8136#http://14.212.185.71:9901/tsfile/live/0015_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.153:8136#http://wouu.net:9977/udp/239.93.0.103:5140#http://171.117.241.238:9901/tsfile/live/0015_1.m3u8#http://125.32.120.52:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8#http://222.142.70.7:9901/tsfile/live/0015_1.m3u8#http://110.52.244.53:9003//hls/16/index.m3u8#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.153:8136#http://119.51.63.64:9901/tsfile/live/0015_1.m3u8#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.114:7777/tsfile/live/0015_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://124.228.161.47:9901/tsfile/live/0015_1.m3u8#http://124.230.56.27:55555/udp/239.76.245.252:1234#http://223.13.1.125:9901/tsfile/live/1029_1.m3u8#http://223.166.234.149:7777/tsfile/live/0015_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15#http://222.129.139.229:8888/udp/239.3.1.153:8136#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8#http://223.13.1.185:9901/tsfile/live/1029_1.m3u8#http://119.163.199.98:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://110.7.128.156:8096/tsfile/live/0014_2.m3u8#http://60.7.56.33:4000/udp/239.253.93.154:6322#http://123.189.39.129:9901/tsfile/live/1014_1.m3u8#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.153:8136#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://111.8.224.6:9999/tsfile/live/1049_1.m3u8#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://101.74.28.50:9901/tsfile/live/0015_1.m3u8#http://101.19.84.8:9901/tsfile/live/0015_1.m3u8#http://121.24.98.45:8090/hls/23/index.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8#http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源-IPv6
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://114.249.230.215:9888/udp/239.3.1.184:8001#http://111.196.135.75:8686/udp/239.3.1.183:8001#http://218.241.192.50:8808/rtp/239.3.1.184:8001#http://111.160.17.2:59901/tsfile/live/0001_17.m3u8#http://123.166.61.70:8003/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://221.222.162.206:8888/udp/239.3.1.184:8001#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.129:8181/tsfile/live/1021_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.183:8001#http://111.196.135.75:8686/udp/239.3.1.184:8001#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://123.117.237.15:8680/udp/239.3.1.184:8001#http://222.129.139.229:8888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.184:8001#https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8#http://123.113.249.203:8888/udp/239.3.1.183:8001#http://125.33.89.106:5566/udp/239.3.1.183:8001#http://113.236.31.149:9901/tsfile/live/1027_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.183:8001#http://222.129.139.91:8888/rtp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://114.252.239.133:9876/udp/239.3.1.183:8001#http://111.196.129.152:20000/udp/239.3.1.183:8001#http://221.222.162.206:8888/udp/239.3.1.183:8001#http://221.219.79.161:4000/udp/239.3.1.184:8001#http://222.218.158.165:8181/tsfile/live/1021_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.183:8001#http://123.113.249.203:8888/udp/239.3.1.184:8001#http://123.113.187.204:8000/udp/239.3.1.184:8001#http://14.112.86.101:4022/udp/239.77.0.165:5146#http://123.113.187.204:8000/udp/239.3.1.183:8001#http://124.230.56.27:55555/udp/239.76.253.98:9000#http://114.249.215.204:9888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.183:8001#http://222.129.139.229:8888/udp/239.3.1.183:8001#http://123.122.162.7:19999/udp/239.3.1.184:8001#http://111.196.129.152:20000/udp/239.3.1.184:8001#http://114.249.215.204:9888/udp/239.3.1.183:8001#http://114.249.230.215:9888/udp/239.3.1.183:8001#http://114.252.238.87:8000/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.184:8001$组播源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://114.249.230.215:9888/udp/239.3.1.184:8001#http://111.196.135.75:8686/udp/239.3.1.183:8001#http://218.241.192.50:8808/rtp/239.3.1.184:8001#http://111.160.17.2:59901/tsfile/live/0001_17.m3u8#http://123.166.61.70:8003/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://221.222.162.206:8888/udp/239.3.1.184:8001#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.183:8001#http://111.196.135.75:8686/udp/239.3.1.184:8001#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://123.117.237.15:8680/udp/239.3.1.184:8001#http://222.129.139.229:8888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.184:8001#http://alvin.ergotron.net:8000/udp/239.77.1.76:5146#https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8#http://123.113.249.203:8888/udp/239.3.1.183:8001#http://125.33.89.106:5566/udp/239.3.1.183:8001#http://113.236.31.149:9901/tsfile/live/1027_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.183:8001#http://222.129.139.91:8888/rtp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://58.17.48.228:808/hls/25/index.m3u8#http://114.249.215.204:9888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.183:8001#http://114.249.230.215:9888/udp/239.3.1.183:8001#http://111.196.129.152:20000/udp/239.3.1.183:8001#http://221.222.162.206:8888/udp/239.3.1.183:8001#http://221.219.79.161:4000/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.183:8001#http://123.113.249.203:8888/udp/239.3.1.184:8001#http://123.113.187.204:8000/udp/239.3.1.184:8001#http://124.230.56.27:55555/udp/239.76.253.98:9000#http://14.112.86.101:4022/udp/239.77.0.165:5146#http://123.113.187.204:8000/udp/239.3.1.183:8001#http://114.249.215.204:9888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.183:8001#http://222.129.139.229:8888/udp/239.3.1.183:8001#http://123.122.162.7:19999/udp/239.3.1.184:8001#http://111.196.129.152:20000/udp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.183:8001#http://114.249.229.24:8888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.184:8001$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源-IPv6
